mention_id	name_full	inventor_id
D349345-0	Randy L._Abrams	fl:ra_ln:abrams-1
D362962-0	Richard W._Abrams	fl:ri_ln:abrams-1
5196412-2	Michael J._Abrams	fl:mi_ln:abrams-7
9780837-1	Michael Scott_Abrams	fl:mi_ln:abrams-3
11120176-7	Matthew P._Abrams	fl:ma_ln:abrams-4
4524715-0	William C._Abrams	fl:wi_ln:abrams-5
4063195-0	Richard L._Abrams	fl:ri_ln:abrams-2
8021416-0	Robert M._Abrams	fl:ro_ln:abrams-8
9305272-0	Shawn Maurice_Abrams	fl:sh_ln:abrams-1
11084766-2	Martha Leigh_Abrams	fl:ma_ln:abrams-1
4461227-0	Jack S._Abrams	fl:ja_ln:abrams-3
8911365-3	Michael_Abrams	fl:mi_ln:abrams-12
9376589-4	Ze'ev R._Abrams	fl:ze_ln:abrams-2
4197093-0	Richard L._Abrams	fl:ri_ln:abrams-2
7707541-0	Daniel S._Abrams	fl:da_ln:abrams-8
4246245-0	Jack Z._Abrams	fl:ja_ln:abrams-4
5474355-2	Randy L._Abrams	fl:ra_ln:abrams-1
6723112-3	Robert M._Abrams	fl:ro_ln:abrams-8
9154975-1	Marc_Abrams	fl:ma_ln:abrams-15
9736231-0	Robert M._Abrams	fl:ro_ln:abrams-8
5018184-0	Lane J._Abrams	fl:la_ln:abrams-2
D341794-7	Robert C._Abrams	fl:ro_ln:abrams-1
D317583-7	Robert C._Abrams	fl:ro_ln:abrams-1
7452668-3	Ezra S._Abrams	fl:ez_ln:abrams-1
9800954-0	Michael D._Abrams	fl:mi_ln:abrams-10
7386886-0	Roger Kenneth_Abrams	fl:ro_ln:abrams-12
8630225-1	Marc_Abrams	fl:ma_ln:abrams-15
D485195-0	Harold_Abrams	fl:ha_ln:abrams-2
5967777-1	Michael E._Abrams	fl:mi_ln:abrams-12
6831175-10	Jason N._Abrams	fl:ja_ln:abrams-2
7827738-0	Alexander_Abrams	fl:al_ln:abrams-4
5135736-2	Paul G._Abrams	fl:pa_ln:abrams-1
4878498-0	Richard_Abrams	fl:ri_ln:abrams-3
5157067-1	Richard L._Abrams	fl:ri_ln:abrams-2
6491221-2	Michael John_Abrams	fl:mi_ln:abrams-6
6063104-3	Robert M._Abrams	fl:ro_ln:abrams-8
D357540-0	Randy L._Abrams	fl:ra_ln:abrams-1
5207851-0	Louis B._Abrams	fl:lo_ln:abrams-3
9725392-2	Suzanne R._Abrams	fl:su_ln:abrams-1
5420581-2	Robert M._Abrams	fl:ro_ln:abrams-8
9976176-1	William R._Abrams	fl:wi_ln:abrams-1
10965667-1	Luke_Abrams	fl:lu_ln:abrams-1
7127220-0	Ted A._Abrams	fl:te_ln:abrams-1
10049090-0	Steven_Abrams	fl:st_ln:abrams-8
9913135-1	Daniel_Abrams	fl:da_ln:abrams-9
6701094-1	Israel_Abrams	fl:is_ln:abrams-1
5283967-0	Charles_Abrams	fl:ch_ln:abrams-1
D292191-2	Robert C._Abrams	fl:ro_ln:abrams-1
7698665-0	Daniel S._Abrams	fl:da_ln:abrams-8
D756705-0	Alex_Abrams	fl:al_ln:abrams-3
7524282-0	Robert M._Abrams	fl:ro_ln:abrams-8
7390552-0	Louis Brown_Abrams	fl:lo_ln:abrams-3
9065877-0	Michael D._Abrams	fl:mi_ln:abrams-10
6670354-3	Michael J._Abrams	fl:mi_ln:abrams-7
4006749-2	Nathan_Abrams	fl:na_ln:abrams-1
4917243-0	Stuart G._Abrams	fl:st_ln:abrams-4
8160998-0	William M._Abrams	fl:wi_ln:abrams-3
D419286-0	Ronald P._Abrams	fl:ro_ln:abrams-13
10580029-2	Jacob Whitaker_Abrams	fl:ja_ln:abrams-10
7040886-3	Richard W._Abrams	fl:ri_ln:abrams-1
D445007-0	Harold_Abrams	fl:ha_ln:abrams-2
5098384-0	Lawrence M._Abrams	fl:la_ln:abrams-4
5593879-1	John M._Abrams	fl:jo_ln:abrams-4
5503694-0	Herbert M._Abrams	fl:he_ln:abrams-2
D650245-0	Harold_Abrams	fl:ha_ln:abrams-2
8616409-2	George Raymond_Abrams	fl:ge_ln:abrams-3
7395220-0	Rachel_Abrams	fl:ra_ln:abrams-2
D321332-7	Robert C._Abrams	fl:ro_ln:abrams-1
5584489-0	Philip I._Abrams	fl:ph_ln:abrams-1
4169546-1	Gilbert L._Abrams	fl:gi_ln:abrams-1
5858347-1	Mark Allen_Abrams	fl:ma_ln:abrams-2
D315878-7	Robert C._Abrams	fl:ro_ln:abrams-1
7743406-1	Roger Kenneth_Abrams	fl:ro_ln:abrams-12
5670561-1	Richard L._Abrams	fl:ri_ln:abrams-2
9965728-1	Daniel_Abrams	fl:da_ln:abrams-9
D358029-0	Richard W._Abrams	fl:ri_ln:abrams-1
4830540-0	Philip I._Abrams	fl:ph_ln:abrams-1
9170716-1	Howard A._Abrams	fl:ho_ln:abrams-1
6217845-1	Michael J._Abrams	fl:mi_ln:abrams-7
D359700-0	Randy L._Abrams	fl:ra_ln:abrams-1
7178165-0	Roger Kenneth_Abrams	fl:ro_ln:abrams-12
D341549-7	Robert C._Abrams	fl:ro_ln:abrams-1
8165927-0	Roger Kenneth_Abrams	fl:ro_ln:abrams-12
5848514-6	Richard Wayne_Abrams	fl:ri_ln:abrams-1
9635979-0	John Luther_Abrams	fl:jo_ln:abrams-5
5530724-0	Robert J._Abrams	fl:ro_ln:abrams-2
7989024-1	Michael B._Abrams	fl:mi_ln:abrams-4
D292561-2	Robert C._Abrams	fl:ro_ln:abrams-1
5935148-3	Robert M._Abrams	fl:ro_ln:abrams-8
4495060-0	Lawrence M._Abrams	fl:la_ln:abrams-4
6748360-2	Steven_Abrams	fl:st_ln:abrams-8
4680174-2	Paul G._Abrams	fl:pa_ln:abrams-1
9259229-0	Robert M._Abrams	fl:ro_ln:abrams-8
6365583-3	Michael J._Abrams	fl:mi_ln:abrams-7
4171121-2	Martin_Abrams	fl:ma_ln:abrams-11
5512305-0	Michael J._Abrams	fl:mi_ln:abrams-7
D357353-0	Richard W._Abrams	fl:ri_ln:abrams-1
4297704-2	Richard L._Abrams	fl:ri_ln:abrams-2
5433810-0	Herbert M._Abrams	fl:he_ln:abrams-2
5571605-0	Brad F._Abrams	fl:br_ln:abrams-2
10392236-3	Jourdon S._Abrams	fl:jo_ln:abrams-2
10373421-1	Neil_Abrams	fl:ne_ln:abrams-1
7732013-1	Michael B._Abrams	fl:mi_ln:abrams-4
6705463-1	William_Abrams	fl:wi_ln:abrams-4
5012941-0	Robert S._Abrams	fl:ro_ln:abrams-4
4222216-0	Martin T._Abrams	fl:ma_ln:abrams-11
5908527-0	Richard W._Abrams	fl:ri_ln:abrams-1
8413704-0	Zeev_Abrams	fl:ze_ln:abrams-1
D332429-7	Robert C._Abrams	fl:ro_ln:abrams-1
4388283-0	Jack Z._Abrams	fl:ja_ln:abrams-4
6592570-0	Robert M._Abrams	fl:ro_ln:abrams-8
8311946-1	Ken_Abrams	fl:ke_ln:abrams-4
6492118-0	Ezra S._Abrams	fl:ez_ln:abrams-1
8686027-0	Andrew_Abrams	fl:an_ln:abrams-2
5753520-1	Michael J._Abrams	fl:mi_ln:abrams-7
9700191-2	Robert D._Abrams	fl:ro_ln:abrams-3
4201010-0	D. David_Abrams	fl:d._ln:abrams-1
10817396-3	Peter_Abrams	fl:pe_ln:abrams-1
8449532-6	Robert M._Abrams	fl:ro_ln:abrams-8
D355261-0	Randy L._Abrams	fl:ra_ln:abrams-1
6153183-1	Mark Allen_Abrams	fl:ma_ln:abrams-2
8720725-0	Kenneth A._Abrams	fl:ke_ln:abrams-1
5604116-1	Mark A._Abrams	fl:ma_ln:abrams-2
4496475-0	John C._Abrams	fl:jo_ln:abrams-7
8208712-2	Daniel S._Abrams	fl:da_ln:abrams-8
8159985-1	Marc_Abrams	fl:ma_ln:abrams-15
6451982-2	John S._Abrams	fl:jo_ln:abrams-3
5284103-2	Stan E._Abrams	fl:st_ln:abrams-14
8883845-0	Andrew_Abrams	fl:an_ln:abrams-2
4779479-0	Jack_Abrams	fl:ja_ln:abrams-3
RE45802-0	Louis Brown_Abrams	fl:lo_ln:abrams-3
5577367-0	Richard W._Abrams	fl:ri_ln:abrams-1
4235431-0	Martin T._Abrams	fl:ma_ln:abrams-11
10250973-1	Darren_Abrams	fl:da_ln:abrams-12
7517357-0	Jeffery_Abrams	fl:je_ln:abrams-4
D293307-2	Robert C._Abrams	fl:ro_ln:abrams-1
6532879-0	Stan E._Abrams	fl:st_ln:abrams-14
5900568-0	Steven R._Abrams	fl:st_ln:abrams-8
D419286-1	Sandra C._Abrams	fl:sa_ln:abrams-2
D252474-0	Herbert J._Abrams	fl:he_ln:abrams-3
5443768-6	Richard L._Abrams	fl:ri_ln:abrams-2
7017341-3	Gerald L._Abrams	fl:ge_ln:abrams-1
9506808-2	Stephen_Abrams	fl:st_ln:abrams-11
4472145-1	Karl J._Abrams	8kls3tesb1t6xfja79makcpby
5395456-0	Richard L._Abrams	fl:ri_ln:abrams-2
6379369-0	Robert M._Abrams	fl:ro_ln:abrams-8
9075601-3	Joshua_Abrams	fl:jo_ln:abrams-17
9125563-0	Roy_Abrams	fl:ro_ln:abrams-10
9855518-3	Arvid_Abrams	fl:ar_ln:abrams-1
5954601-0	Fredric Louis_Abrams	fl:fr_ln:abrams-1
5199635-0	Robert S._Abrams	fl:ro_ln:abrams-4
D795698-5	William_Abrams	fl:wi_ln:abrams-4
5835634-0	Kenneth A._Abrams	fl:ke_ln:abrams-1
8137319-0	Michael E._Abrams	fl:mi_ln:abrams-12
10918800-9	Robert S._Abrams	fl:ro_ln:abrams-5
7035537-2	Peter_Abrams	fl:pe_ln:abrams-2
9584771-2	Stephen_Abrams	fl:st_ln:abrams-10
8546434-0	Tinya_Abrams	fl:ti_ln:abrams-1
11191849-0	Michael J._Abrams	fl:mi_ln:abrams-7
5544810-1	Robert D._Abrams	fl:ro_ln:abrams-3
4616329-0	David_Abrams	fl:da_ln:abrams-16
5488815-0	Richard W._Abrams	fl:ri_ln:abrams-1
4552120-4	Wayne A._Abrams	fl:wa_ln:abrams-1
D915925-0	Jacob I._Abrams	fl:ja_ln:abrams-9
D298017-2	Robert C._Abrams	fl:ro_ln:abrams-1
6853075-3	Gary W._Abrams	fl:ga_ln:abrams-2
7462383-0	Mitchell A_Abrams	fl:mi_ln:abrams-1
4737592-0	Lloyd_Abrams	fl:ll_ln:abrams-1
D293304-2	Robert C._Abrams	fl:ro_ln:abrams-1
8449513-0	Gilbert L._Abrams	fl:gi_ln:abrams-1
6110560-0	Louis B._Abrams	fl:lo_ln:abrams-3
9596157-0	Robert M._Abrams	fl:ro_ln:abrams-8
9399720-4	Ze'ev R._Abrams	fl:ze_ln:abrams-2
6039046-1	Richard Stephen_Abrams	fl:ri_ln:abrams-3
4038795-0	Ned H._Abrams	fl:ne_ln:abrams-2
6287605-3	William_Abrams	fl:wi_ln:abrams-1
10825314-1	David Robert_Abrams	fl:da_ln:abrams-13
8168674-0	Andrew_Abrams	fl:an_ln:abrams-2
10122414-1	Michael Scott_Abrams	fl:mi_ln:abrams-3
5620087-1	Richard W._Abrams	fl:ri_ln:abrams-1
5277819-0	Howard_Abrams	fl:ho_ln:abrams-1
5346746-0	Louis B._Abrams	fl:lo_ln:abrams-3
10561795-3	Robert S._Abrams	fl:ro_ln:abrams-4
6415713-0	Howard_Abrams	fl:ho_ln:abrams-1
5334503-2	Catherine T._Abrams	fl:ca_ln:abrams-2
9376593-2	Ze'ev R._Abrams	fl:ze_ln:abrams-2
7294321-0	Richard F._Abrams	fl:ri_ln:abrams-4
5656362-0	Richard W._Abrams	fl:ri_ln:abrams-1
5637329-0	Fredric L._Abrams	fl:fr_ln:abrams-1
6285367-0	Steven R._Abrams	fl:st_ln:abrams-8
8701153-0	Michael D._Abrams	fl:mi_ln:abrams-10
4069769-0	Marilyn M._Abrams	fl:ma_ln:abrams-13
6702683-0	Andrew L._Abrams	fl:an_ln:abrams-1
7251579-3	Elliot_Abrams	fl:el_ln:abrams-3
6060047-1	Mark Allen_Abrams	fl:ma_ln:abrams-2
5254353-3	Sylvia_Abrams	fl:sy_ln:abrams-1
9470630-3	Uri_Abrams	fl:ur_ln:abrams-1
3981542-0	Max E._Abrams	fl:ma_ln:abrams-19
5357998-0	Joseph_Abrams	fl:jo_ln:abrams-14
10253068-4	Michael_Abrams	fl:mi_ln:abrams-7
8431416-2	Barnaby_Abrams	fl:ba_ln:abrams-1
6740098-0	Jerome H._Abrams	fl:je_ln:abrams-1
6156960-0	Frank A._Abrams	fl:fr_ln:abrams-4
10379707-0	Howard A._Abrams	fl:ho_ln:abrams-1
6838494-1	Richard_Abrams	fl:ri_ln:abrams-2
5169374-0	Robert S._Abrams	fl:ro_ln:abrams-4
5738849-1	Mark Allen_Abrams	fl:ma_ln:abrams-2
3979686-0	Richard L._Abrams	fl:ri_ln:abrams-2
11108398-11	Deanna Margo_Abrams	fl:de_ln:abrams-1
6479261-1	Mark Allen_Abrams	fl:ma_ln:abrams-2
5490763-0	Andrew L._Abrams	fl:an_ln:abrams-1
D385571-0	Randy L._Abrams	fl:ra_ln:abrams-1
8402062-0	Peter_Abrams	fl:pe_ln:abrams-1
8485380-0	Kenneth A._Abrams	fl:ke_ln:abrams-1
6436387-1	Mark Allen_Abrams	fl:ma_ln:abrams-2
8016852-3	Robert M._Abrams	fl:ro_ln:abrams-8
7007616-0	Stan E._Abrams	fl:st_ln:abrams-14
4278549-0	Joseph L._Abrams	fl:jo_ln:abrams-12
4120167-1	William Randolph_Abrams	fl:wi_ln:abrams-1
6251076-1	Jerome H._Abrams	fl:je_ln:abrams-1
10536550-0	Loren William_Abrams	fl:lo_ln:abrams-1
6117066-0	Richard Stephen_Abrams	fl:ri_ln:abrams-3
10294414-2	Michael B._Abrams	fl:mi_ln:abrams-4
6152130-0	Andrew L._Abrams	fl:an_ln:abrams-1
8252832-0	Tinya_Abrams	fl:ti_ln:abrams-1
10316154-6	Michael B._Abrams	fl:mi_ln:abrams-4
9078697-0	Michael E._Abrams	fl:mi_ln:abrams-12
9286614-1	Joseph_Abrams	fl:jo_ln:abrams-14
4810549-0	Louis B._Abrams	fl:lo_ln:abrams-3
7615142-1	Lawrence M._Abrams	fl:la_ln:abrams-4
6602228-1	Robert M._Abrams	fl:ro_ln:abrams-8
8713063-0	Steven R._Abrams	fl:st_ln:abrams-8
5829246-0	Stuart_Abrams	fl:st_ln:abrams-4
7935692-1	Michael J._Abrams	fl:mi_ln:abrams-7
6803883-0	Ted A._Abrams	fl:te_ln:abrams-1
8463771-0	Jurgen_Abrams	fl:ju_ln:abrams-1
9282014-0	Robert M._Abrams	fl:ro_ln:abrams-8
8261335-0	Edward_Abrams	fl:ed_ln:abrams-1
10772857-0	Daniel J._Abrams	fl:da_ln:abrams-1
10664133-1	Donald_Abrams	fl:do_ln:abrams-1
9730704-8	Brian_Abrams	fl:br_ln:abrams-3
9850279-4	Michael_Abrams	fl:mi_ln:abrams-7
5715449-7	Joyce_Abrams	fl:jo_ln:abrams-18
5532681-2	Robert M._Abrams	fl:ro_ln:abrams-8
D329408-7	Robert C._Abrams	fl:ro_ln:abrams-1
4764187-0	Richard F._Abrams	fl:ri_ln:abrams-4
7297727-1	Michael Benjamin_Abrams	fl:mi_ln:abrams-4
D722420-0	Brian_Abrams	fl:br_ln:abrams-3
D654248-0	Brian_Abrams	fl:br_ln:abrams-3
5047103-0	Louis B._Abrams	fl:lo_ln:abrams-3
10005836-0	Tinya_Abrams	fl:ti_ln:abrams-1
5348325-0	Martin_Abrams	fl:ma_ln:abrams-12
3994566-1	Richard L._Abrams	fl:ri_ln:abrams-2
8060207-3	Robert M._Abrams	fl:ro_ln:abrams-8
5924242-2	Randy L._Abrams	fl:ra_ln:abrams-1
10815012-0	John L._Abrams	fl:jo_ln:abrams-5
5474177-0	Robert S._Abrams	fl:ro_ln:abrams-4
5684992-0	Robert Michael_Abrams	fl:ro_ln:abrams-8
5652596-0	Richard L._Abrams	fl:ri_ln:abrams-2
5637089-0	Robert M._Abrams	fl:ro_ln:abrams-8
7166249-0	Fredric Louis_Abrams	fl:fr_ln:abrams-1
7188153-1	Jonathan_Abrams	fl:jo_ln:abrams-16
8507615-3	Lloyd_Abrams	fl:ll_ln:abrams-1
5405966-4	Paul G._Abrams	fl:pa_ln:abrams-1
7145457-1	Howard A._Abrams	fl:ho_ln:abrams-1
D318635-7	Robert C._Abrams	fl:ro_ln:abrams-1
9193214-0	Louis Brown_Abrams	fl:lo_ln:abrams-3
7762486-2	Darren W._Abrams	fl:da_ln:abrams-11
5925238-1	Lawrence M._Abrams	fl:la_ln:abrams-4
D385697-0	Richard W._Abrams	fl:ri_ln:abrams-1
D641136-0	Brian_Abrams	fl:br_ln:abrams-3
5597637-0	Louis B._Abrams	fl:lo_ln:abrams-3
7150008-3	Bradley M._Abrams	fl:br_ln:abrams-1
5623816-1	Richard W._Abrams	fl:ri_ln:abrams-1
4494827-0	Richard L._Abrams	fl:ri_ln:abrams-2
6314409-1	Marshall D._Abrams	fl:ma_ln:abrams-14
6030812-1	Mark Allen_Abrams	fl:ma_ln:abrams-2
11164179-2	Stacey R._Abrams	fl:st_ln:abrams-1
6860094-0	Howard_Abrams	fl:ho_ln:abrams-1
D365023-0	Richard_Abrams	fl:ri_ln:abrams-1
4209867-0	Henry H._Abrams, III	fl:he_ln:abrams-4
8626656-0	William Pierce_Abrams, Jr.	fl:wi_ln:abrams-2
D623207-6	George Raymond_Abrams, Jr.	fl:ge_ln:abrams-3
7866506-6	George Raymond_Abrams, Jr.	fl:ge_ln:abrams-3
7980419-1	George Raymond_Abrams, Jr.	fl:ge_ln:abrams-3
10219984-4	George Raymond_Abrams, Jr.	fl:ge_ln:abrams-3
8261936-4	George Raymond_Abrams, Jr.	fl:ge_ln:abrams-3
7319720-0	Thomas Algie_Abrams, Jr.	fl:th_ln:abrams-1
7509180-0	Thomas Algie_Abrams, Jr.	fl:th_ln:abrams-1
7344049-6	George Raymond_Abrams, Jr.	fl:ge_ln:abrams-3
7702408-0	Thomas Algie_Abrams, Jr.	fl:th_ln:abrams-1
D678375-0	George Raymond_Abrams, Jr.	fl:ge_ln:abrams-3
4090456-1	Charlie F._Abrams, Jr.	fl:ch_ln:abrams-3
9399543-4	George Raymond_Abrams, Jr.	fl:ge_ln:abrams-3
7394939-0	Thomas Algie_Abrams, Jr.	fl:th_ln:abrams-1
4141302-1	Charlie F._Abrams, Jr.	fl:ch_ln:abrams-3
D662955-6	George Raymond_Abrams, Jr.	fl:ge_ln:abrams-3
D666646-6	George Raymond_Abrams, Jr.	fl:ge_ln:abrams-3
D664171-6	George Raymond_Abrams, Jr.	fl:ge_ln:abrams-3
7212574-0	Thomas Algie_Abrams, Jr.	fl:th_ln:abrams-1
8016095-2	George Raymond_Abrams, Jr.	fl:ge_ln:abrams-3
D622746-6	George Raymond_Abrams, Jr.	fl:ge_ln:abrams-3
8651320-4	George Raymond_Abrams, Jr.	fl:ge_ln:abrams-3
D639322-6	George Raymond_Abrams, Jr.	fl:ge_ln:abrams-3
8056760-2	George Raymond_Abrams, Jr.	fl:ge_ln:abrams-3
4366096-1	Bernice_Abrams, administratrix	fl:be_ln:abrams-1
4366096-0	Carl C._Abrams, deceased	fl:ca_ln:abrams-4
4185484-0	Finn B._Abramsen	ljmws51uzf8knkldk2zk5mky9
6441097-2	Richard A._Abramshe	fl:ri_ln:abramshe-1
6165952-0	Richard A._Abramshe	fl:ri_ln:abramshe-1
6016660-0	Ron_Abramshe	fl:ro_ln:abramshe-2
7592495-1	Richard A._Abramshe	fl:ri_ln:abramshe-1
6395837-2	Richard A._Abramshe	fl:ri_ln:abramshe-1
8431730-3	Richard A._Abramshe	fl:ri_ln:abramshe-1
5102570-1	Richard A._Abramshe	fl:ri_ln:abramshe-1
8697259-2	Ronald A._Abramshe	fl:ro_ln:abramshe-1
6469918-0	John_Abramski	oxoynpzh804vyxvzi6g13bsql
5608745-3	Krzysztof M._Abramski	qxykx6454ja6eu51tpqrvjjtp
8670534-0	Dario R._Abramskiehn	fl:da_ln:abramskiehn-1
9424343-0	Dario R._Abramskiehn	fl:da_ln:abramskiehn-1
9037170-0	Dario R._Abramskiehn	fl:da_ln:abramskiehn-1
9780889-5	Victor Alexander_Abramsky	fl:vi_ln:abramsky-1
5907798-0	Victor A._Abramsky	fl:vi_ln:abramsky-1
5909645-0	Victor A._Abramsky	fl:vi_ln:abramsky-1
5809400-0	Victor A._Abramsky	fl:vi_ln:abramsky-1
7864121-1	Victor_Abramsky	fl:vi_ln:abramsky-1
10154961-2	Oded_Abramsky	fl:od_ln:abramsky-1
8958791-0	Victor A._Abramsky	fl:vi_ln:abramsky-1
10020863-0	Victor_Abramsky	fl:vi_ln:abramsky-1
9730165-2	Victor Alexander_Abramsky	fl:vi_ln:abramsky-1
7987249-2	Dan_Abramsky	moqfwvw9vzlmm6ckxhfq6ka09
9137655-5	Victor A._Abramsky	fl:vi_ln:abramsky-1
8910713-1	Bengisu_Abramsky	fl:be_ln:abramsky-1
6052566-0	Victor Alexander_Abramsky	fl:vi_ln:abramsky-1
5580882-0	Oded_Abramsky	fl:od_ln:abramsky-1
5073434-2	Dennis A._Abramsohm	vtd2na9zkhf8wbnb6l6od9g6h
4750018-1	Dennis A._Abramsohn	fl:de_ln:abramsohn-1
5039598-0	Dennis A._Abramsohn	fl:de_ln:abramsohn-1
5153618-2	Dennis A._Abramsohn	fl:de_ln:abramsohn-1
5336577-4	Dennis A._Abramsohn	fl:de_ln:abramsohn-1
7619771-2	Dennis A._Abramsohn	fl:de_ln:abramsohn-1
6877659-0	Dennis A._Abramsohn	fl:de_ln:abramsohn-1
6208819-3	Dennis A._Abramsohn	fl:de_ln:abramsohn-1
5385796-3	Dennis A._Abramsohn	fl:de_ln:abramsohn-1
8810855-1	Dennis A._Abramsohn	fl:de_ln:abramsohn-1
4988597-3	Dennis A._Abramsohn	fl:de_ln:abramsohn-1
9014578-5	Dennis Alan_Abramsohn	fl:de_ln:abramsohn-1
5404202-0	Dennis A._Abramsohn	fl:de_ln:abramsohn-1
6320387-0	Dennis A._Abramsohn	fl:de_ln:abramsohn-1
5340679-2	Dennis A._Abramsohn	fl:de_ln:abramsohn-1
5266431-1	Dennis_Abramsohn	fl:de_ln:abramsohn-1
6510304-0	Dennis A._Abramsohn	fl:de_ln:abramsohn-1
5714243-2	Dennis A._Abramsohn	fl:de_ln:abramsohn-1
5559588-3	Dennis A._Abramsohn	fl:de_ln:abramsohn-1
5177538-1	Dennis A._Abramsohn	fl:de_ln:abramsohn-1
5758237-0	Dennis A._Abramsohn	fl:de_ln:abramsohn-1
5096796-2	Dennis A._Abramsohn	fl:de_ln:abramsohn-1
5409557-10	Dennis A._Abramsohn	fl:de_ln:abramsohn-1
4515882-2	Dennis A._Abramsohn	fl:de_ln:abramsohn-1
6369842-0	Dennis A._Abramsohn	fl:de_ln:abramsohn-1
5585903-1	Dennis A._Abramsohn	fl:de_ln:abramsohn-1
5243392-3	Dennis A._Abramsohn	fl:de_ln:abramsohn-1
6667752-2	Dennis A._Abramsohn	fl:de_ln:abramsohn-1
6223011-0	Dennis A._Abramsohn	fl:de_ln:abramsohn-1
10705475-0	Dennis Alan_Abramsohn	fl:de_ln:abramsohn-1
8665487-0	Dennis A._Abramsohn	fl:de_ln:abramsohn-1
6166550-0	Dennis A._Abramsohn	fl:de_ln:abramsohn-1
7755654-2	Dennis A._Abramsohn	fl:de_ln:abramsohn-1
4747992-2	Dennis A._Abramsohn	fl:de_ln:abramsohn-1
5815779-0	Dennis A._Abramsohn	fl:de_ln:abramsohn-1
5298956-10	Dennis A._Abramsohn	fl:de_ln:abramsohn-1
5338587-1	Dennis_Abramsohn	fl:de_ln:abramsohn-1
7292603-0	Walter_Abramsohn	udgb2jl4ppwp5hr4mojovkphl
10402981-5	Richard G._Abramsom	fl:ri_ln:abramsom-1
4120559-0	Nils_Abramson	fl:ni_ln:abramson-1
D600742-1	Aron_Abramson	fl:ar_ln:abramson-1
7290738-2	Jane S._Abramson	fl:ja_ln:abramson-2
5698736-1	Alan J._Abramson	fl:al_ln:abramson-7
6551796-0	Ruth G._Abramson	qn9d44148c01rfhzncth20n0v
8532822-0	Shai_Abramson	fl:sh_ln:abramson-1
8844537-0	Michael T._Abramson	fl:mi_ln:abramson-1
6622522-0	Nedra_Abramson	fl:ne_ln:abramson-3
6630094-0	Brian_Abramson	fl:br_ln:abramson-1
10468050-0	Dustin Isaac_Abramson	fl:du_ln:abramson-1
11070661-0	Dan_Abramson	fl:da_ln:abramson-9
10254266-0	Michael T._Abramson	fl:mi_ln:abramson-1
9121007-2	Sascha_Abramson	fl:sa_ln:abramson-1
D542858-1	Barney_Abramson	fl:ba_ln:abramson-1
8160585-0	Sandra R._Abramson	fl:sa_ln:abramson-3
10105399-6	Sascha Dawn_Abramson	fl:sa_ln:abramson-1
6378062-0	Jeffery M._Abramson	fl:je_ln:abramson-1
D679749-1	Aron_Abramson	fl:ar_ln:abramson-1
8602962-1	Gady_Abramson	fl:ga_ln:abramson-2
4508533-0	Daniel_Abramson	fl:da_ln:abramson-12
6594717-2	Darren_Abramson	fl:da_ln:abramson-8
5784639-0	Jeffrey M._Abramson	fl:je_ln:abramson-3
7857246-1	Aron_Abramson	fl:ar_ln:abramson-1
8266969-0	Alexis_Abramson	fl:al_ln:abramson-8
5660693-0	Anthony Ian Joseph_Abramson	fl:an_ln:abramson-3
5819837-2	Robert Y._Abramson	fl:ro_ln:abramson-5
11118918-0	Dan_Abramson	fl:da_ln:abramson-9
7680260-0	Sandra R._Abramson	fl:sa_ln:abramson-3
8879707-0	Sandra R._Abramson	fl:sa_ln:abramson-3
9762595-1	Daniel E._Abramson	fl:da_ln:abramson-11
8066209-0	Aron_Abramson	fl:ar_ln:abramson-1
7885399-0	Sandra R._Abramson	fl:sa_ln:abramson-3
7074737-0	Alan J._Abramson	fl:al_ln:abramson-7
8750853-0	Dan_Abramson	fl:da_ln:abramson-9
5860154-0	Jeffrey M._Abramson	fl:je_ln:abramson-3
9723374-0	Andrew_Abramson	fl:an_ln:abramson-1
8673424-0	Steven Robert_Abramson	fl:st_ln:abramson-4
8347015-1	Darren L._Abramson	fl:da_ln:abramson-8
7720218-0	Sandra R._Abramson	fl:sa_ln:abramson-3
9986084-0	Dan_Abramson	fl:da_ln:abramson-9
D474312-2	Shai_Abramson	fl:sh_ln:abramson-1
5455170-0	Richard D._Abramson	fl:ri_ln:abramson-1
9661491-0	Andrew_Abramson	fl:an_ln:abramson-1
7328705-0	Mark_Abramson	fl:ma_ln:abramson-2
11189065-0	Jonathan_Abramson	fl:jo_ln:abramson-4
5745485-0	Norman_Abramson	fl:no_ln:abramson-1
8728805-0	Sascha D._Abramson	fl:sa_ln:abramson-1
D451931-0	Shai_Abramson	fl:sh_ln:abramson-1
5671444-1	Jeffrey M._Abramson	fl:je_ln:abramson-3
5187278-4	Newton L._Abramson	fl:ne_ln:abramson-1
5721857-1	Jeffrey M._Abramson	fl:je_ln:abramson-3
9400643-1	Andrew_Abramson	fl:an_ln:abramson-1
10226443-4	Steven B._Abramson	fl:st_ln:abramson-3
10383492-0	Shai_Abramson	fl:sh_ln:abramson-1
7071347-2	Alan_Abramson	fl:al_ln:abramson-7
6539494-0	Nathan_Abramson	fl:na_ln:abramson-1
10274475-0	Michael T._Abramson	fl:mi_ln:abramson-1
3953520-2	Newton L._Abramson	fl:ne_ln:abramson-1
11202903-2	Alex G._Abramson	fl:al_ln:abramson-2
D611526-0	Aron_Abramson	fl:ar_ln:abramson-1
9638537-0	Dan_Abramson	fl:da_ln:abramson-9
5838975-0	David Andrew_Abramson	fl:da_ln:abramson-6
