mention-id,unique-id,lastnam,firstnam,country
US5814610-0,985,Bab,Itai,IL
US5814847-0,15583,Shihadeh,Elias,IL
US5814943-0,85,Adamovski,Victor,IL
US5815298-0,2766,Cern,Yehuda,IL
US5815421-1,12991,Peleg,Alexander,US
US5815574-0,5347,Fortinsky,Michael,IL
US5815783-1,9892,Landa,Benzion,IL
US5816037-0,2846,Chiel,David,IL
US5816048-0,2474,Bronicki,Lucien,IL
US5816126-0,13201,Pluber,Ehud,IL
US5817083-1,13859,Rogel,Eitan,IL
US5817090-1,16096,Slatkine,Michael,US
US5817316-3,12593,Olshevsky,Udy,US
US5817462-2,2594,Buckwald,Robert,IL
US5817576-4,4133,Eizenberg,Moshe,US
US5817642-1,682,Asculai,Samuel,CA
US5817784-2,2903,Citri,Yoav,US
US5817856-3,1243,Barenholz,Yechezkel,IL
US5817913-0,14762,Schaffer,Arthur,IL
US5818251-0,8486,Intrater,Amos,IL
US5818263-0,739,Ashuri,Roni,IL
US5818296-2,4409,Erlich,Simha,US
US5818333-0,17916,Yaffe,Yacob,IL
US5818384-0,12440,Nishri,Ezra,IL
US5818619-1,1100,Bar Lev,Hillel,IL
US5818728-1,8613,Janai,Meir,IL
US5818739-4,4061,Eitan,Benny,IL
US5818745-0,15484,Sheaffer,Gad,IL
US5818942-0,5403,Freadman,Tommyca,US
US5819027-3,9824,Kurts,Tsvika,US
US5819084-1,11406,Mass,Yosef,IL
US5819101-4,4061,Eitan,Benny,IL
US5819264-1,6174,Geva,Shai,IL
US5819310-2,1012,Bachmat,Eitan,US
US5819541-1,9712,Krasovitski,Boris,US
US5819557-0,2259,Bonchek,Herschel,IL
US5819647-0,1050,Balosh,Yeshayaou,IL
US5819691-0,10091,Lavi,Yaakov,IL
US5819736-0,922,Avny,Arie,IL
US5819951-1,7501,Grozubinsky,Victor,IL
US5820028-0,3617,Dinur,Eldad,IL
US5820310-0,2237,Boianjiu,Gideon,IL
US5820523-0,18547,Zemer,Uriel,IL
US5820622-0,7409,Gross,Joseph,IE
US5820755-0,9719,Kraus,Menachem,IL
US5820770-0,3179,Cohen,Uri,US
US5821078-1,2933,Cohen,Batya,IL
US5821109-3,396,Aloni,Yehoshua,US
US5821943-0,15434,Shashua,Amnon,IL
US5822117-1,9451,Kleinberger,Ilan,IL
US5822318-3,18474,Zehavi,Ephraim,US
US5822328-1,14752,Satt,Aharon,US
US5822779-3,1359,Baydatch,Yair,IL
US5822788-0,8727,Kahn,Opher,IL
US5823024-1,354,Alon,Alexander,US
US5823472-0,11009,Luria,David,IL
US5823681-2,106,Adel,Michael,IL
US5823713-0,2083,Biran,Daniel,IL
US5823716-1,3278,Cohn,Marian,IL
US5823780-0,679,Arye,Ram,IL
US5823989-0,12734,Ostrow,Alvin,IL
US5824099-1,1474,Beer,Ruth,IL
US5824100-1,17295,Weissman,Marc,US
US5824494-0,4586,Feldberg,Simon,IL
US5824526-0,908,Avnir,David,IL
US5824641-2,10298,Levanon,Avigdor,IL
US5824654-0,10096,Lavie,Gad,IL
US5824658-1,682,Asculai,Samuel,CA
US5824749-3,13213,Polishchuk,Valerii,JP
US5824939-0,7777,Handelman,Doron,IL
US5824998-1,5864,Gafri,Oren,IL
US5825246-1,142,Afek,Yachin,IL
US5825476-0,13,Abitol,Marc,IL
US5825523-0,530,Amitai,Yaakov,IL
US5825611-0,13342,Pozdeev,Yuri,IL
US5825743-0,357,Alon,Amir,US
US5825771-0,2908,Cohen,Alon,IL
US5825898-0,11206,Marash,Joseph,IL
US5826008-0,2217,Bluvband,Zigmund,IL
US5826026-0,19003,Friedman,Amir,IL
US5826122-0,15524,Shekel,Eyal,IL
US5826180-0,6431,Golan,Mordechay,IL
US5827191-0,14166,Rosenfeld,Haim,IL
US5827266-1,4050,Eisenberg,Yeshayahu,IL
US5827320-1,13140,Pinchasik,Gregory,IL
US5827347-0,11258,Margulis,Efim,IL
US5827405-0,836,Averbukh,Eliyahu,IL
US5827834-1,682,Asculai,Samuel,CA
US5827900-1,15418,Sharoni,Yoav,IL
US5827974-1,11705,Mey-Tal,Eyal,IL
US5828214-1,13563,Reiderman,Arcady,IL
US5828264-1,142,Afek,Yachin,IL
US5828413-1,13291,Porat,Moshe,US
US5828459-0,15962,Silberberg,Yaron,IL
US5828460-1,6134,Gershanik,Arcady,IL
US5828483-0,14983,Schwartz,Nira,US
US5828558-1,4686,Ferentz,Alon,IL
US5828591-0,14318,Rotstain,Jehoshua,IL
US5828718-2,3314,Crawford,Carl,US
US5828725-0,10461,Levinson,Reuven,IL
US5828736-0,2835,Chevion,Dan,IL
US5828803-0,3945,Eckhouse,Shimon,IL
US5829025-0,11831,Mittal,Millind,US
US5829140-0,3649,Dolev,Moshe,IL
US5829345-0,13370,Rabinovich,Gregory,IL
US5829473-1,1028,Bahir,Yizhar,IL
US5829685-0,2910,Cohen,Amir,IL
US5829686-0,2910,Cohen,Amir,IL
US5830093-0,17985,Yanay,Yosef,IL
US5830673-0,4293,Engelberg-Kulka,Hanna,IL
US5830882-1,682,Asculai,Samuel,CA
US5830919-0,3231,Cohen,Yigal,IL
US5830962-1,14329,Rozen,Shlomo,US
US5831122-0,4452,Eyal,Aharon,IL
US5831127-3,13213,Polishchuk,Valerii,JP
US5831535-2,6093,Gemer,Gil,IL
US5831627-0,3000,Cohen,Ephraim,US
US5831936-1,12075,Naheer,Ehud,IL
US5832135-0,11666,Merhav,Neri,IL
US5833338-0,1215,Barak,Shlomo,IL
US5833389-2,2474,Bronicki,Lucien,US
US5833403-0,1231,Barazani,Gideon,IL
US5833549-0,18752,Zur,Oded,IL
US5833611-0,16800,Tepper,Ron,IL
US5833612-0,3945,Eckhouse,Shimon,IL
US5833693-0,30,Abrahami,Israel,IL
US5833716-0,1163,Bar-Or,Jonathan,IL
US5834059-2,1490,Beinglass,Israel,US
US5834094-0,4435,Etsion,Izhak,IL
US5834203-3,2660,Cabib,Dario,IL
US5834444-2,682,Asculai,Samuel,CA
US5834859-0,4085,Eitan,Boaz,IL
US5834920-0,3440,Daniel,Eran,IL
US5834936-1,13563,Reiderman,Arcady,US
US5835147-0,5330,Florentin,Itzhak,IL
US5835173-0,8423,Inbar,Dan,IL
US5835204-0,16974,Urbach,Israel,IL
US5835214-3,2594,Buckwald,Robert,IL
US5835315-0,3179,Cohen,Uri,US
US5835392-3,12991,Peleg,Alexander,US
US5835579-0,6160,Gersi,Meir,IL
US5835620-3,7656,Hachnochi,Daniel,IL
US5835726-4,1672,Ben-Reuven,Ehud,IL
US5835748-9,4061,Eitan,Benny,IL
US5836003-0,14557,Sadeh,Ilan,IL
US5836057-0,11063,Machfud,Daniel,IL
US5836089-0,10864,Lipsker,Yitshaq,IL
US5836619-0,15535,Shemesh,Eli,IL
US5836724-1,4131,Eizen,Yaron,IL
US5836896-0,14170,Rosenschein,Uri,IL
US5836938-0,16096,Slatkine,Michael,IL
US5836964-0,13714,Richter,Jacob,IL
US5836999-0,3945,Eckhouse,Shimon,IL
US5837008-2,3814,Dror,Michael,US
US5837253-0,3231,Cohen,Yigal,IL
US5837311-1,1688,Ben-Yehuda,Mordechai,IL
US5837467-0,8666,Kaempfer,Raymond,IL
US5837488-0,5952,Garfinkel,Leonard,IL
US5837814-0,15829,Shoseyov,Oded,IL
US5837996-0,9238,Keydar,Eytan,IL
US5838014-3,2594,Buckwald,Robert,IL
US5838046-1,4085,Eitan,Boaz,US
US5838153-0,19158,Inbar,Michael,US
US5838268-0,5446,Frenkel,Liron,IL
US5838275-0,2736,Carmi,Ariel,IL
US5838510-0,19158,Inbar,Michael,US
US5838665-1,7644,Haber,Alan,IL
US5838673-2,11790,Miller,Shmuel,IL
US5838883-0,12950,Pekelman,Gil,IL
US5838941-2,13968,Ronen,Ronny,IL
US5839221-3,389,Alon,Uri,IL
US5839282-1,485,Amir,Nadav,IL
US5839308-0,4123,Eizen,Noach,IL
US5839604-0,16547,Straussman,Moshe,IL
US5839693-0,16404,Stalaw,Michael,IL
US5840018-0,11761,Michaeli,David,IL
US5840025-0,1620,Ben-Haim,Shlomo,IL
US5840262-0,11258,Margulis,Efim,IL
US5840295-1,4120,Eitan,Shoshana,IL
US5840322-3,6494,Goldhar,Janina,IL
US5840332-1,4954,Flashner,Moshe,IL
US5840547-1,13929,Ron,Eliora,IL
US5840756-5,811,Atlas,Dafna,IL
US5841360-0,2070,Binder,Yehuda,IL
US5841432-0,2725,Carmel,Sharon,IL
US5841689-0,6095,Gendlin,Shimon,US
US5841722-0,17655,Willenz,Avigdor,IL
US5841777-0,3125,Cohen,Reuven,IL
US5841911-0,9600,Kopeika,Norman,IL
US5842008-0,6411,Gochman,Simcha,IL
US5842025-0,8634,Joffe,Alexander,US
US5842137-6,12826,Paneth,Eric,US
US5842164-0,4739,Fine,Amos,IL
US5842989-0,18760,Zur,Yuval,US
US5842996-3,3501,David,Yehouda,IL
US5843120-0,8534,Israel,Henry,IL
US5843435-0,16105,Slavin,Shimon,IL
US5843650-0,15077,Segev,David,IL
US5844864-0,2792,Chaut,Yaron,IL
US5844887-1,3763,Doron,Eitan,IL
US5844922-1,18474,Zehavi,Ephraim,US
US5844930-0,6137,Gershoni,David,IL
US5845098-2,1299,Baron,Natan,IL
US5845291-0,17743,Winokur,Alex,IL
US5845520-0,3666,Dolev,Moshe,IL
US5845529-1,7247,Greenwald,Alexander,IL
US5845851-0,15575,Shfaram,Adi,IL
US5846188-0,12796,Palti,Yoram,IL
US5846561-0,11234,Margalit,Rimona,IL
US5846565-2,3674,Domb,Abraham,US
US5846709-0,15077,Segev,David,IL
US5846914-0,4821,Finkelstein,Nahum,IL
US5847002-2,682,Asculai,Samuel,GB
US5847109-1,715,Aserin,Abraham,IL
US5847141-0,11120,Malkin,Jacob,IL
US5847241-0,12670,Oren,Jakob,IL
US5847398-1,4141,El-Hanany,Uri,IL
US5847447-1,8828,Kaplun,George,IL
US5847703-2,3124,Cohen,Noam,IL
US5847760-1,1350,Bassan-Eskenazi,Amir,IL
US5847776-0,9251,Khmelnitsky,Alex,IL
US5848102-0,18474,Zehavi,Ephraim,US
US5848117-2,3314,Crawford,Carl,US
US5848241-2,276,Alazraki,Shmuel,IL
US5848984-0,1001,Bachar,Avraham,IL
US5848991-0,7409,Gross,Joseph,IE
US5848996-0,4167,Eldor,Joseph,IL
US5849029-0,3945,Eckhouse,Shimon,IL
US5849266-0,5523,Friedman,Michael,IL
US5849288-0,13594,Reisner,Yair,IL
US5849536-0,5952,Garfinkel,Leonard,IL
US5849702-0,5952,Garfinkel,Leonard,IL
US5849713-0,4044,Eisenbach,Michael,IL
US5849742-3,6025,Gazit,Aviv,US
US5849987-0,13594,Reisner,Yair,IL
US5849990-0,8221,Hochman,Jacob,IL
US5849998-3,5910,Galski,Hanan,US
US5850357-0,15496,Shefer,Mordechai,IL
US5850519-0,17068,Vazana,Shmuel,IL
US5850561-1,3410,Dagan,Ido,US
US5851181-0,19132,Talmor,Eli,IL
US5851218-0,10294,Lev,Shlomo,IL
US5851498-1,8019,Heimlich,Yehuda,IL
US5851999-3,6025,Gazit,Aviv,DE
US5852002-1,682,Asculai,Samuel,CA
US5852024-1,12057,Nagler,Arnon,IL
US5852029-3,1200,Barak,Dov,IL
US5852060-0,11872,Moady,Marzook,US
US5852317-0,1846,Berman,Rina,IL
US5852472-1,7594,Gutmann,Michael,US
US5852665-1,3804,Dror,Itai,IL
US5852726-9,4061,Eitan,Benny,US
US5852737-0,2064,Bikowsky,Zeev,IL
US5852799-1,2042,Bialik,Leon,IL
US5853267-1,11607,Men,Yuri,IL
US5853327-0,6222,Gilboa,Pinhas,IL
US5853397-1,1219,Barak,Swi,IL
US5853537-2,7670,Hadar,Yitzhak,US
US5853576-0,8829,Kapulnik,Yoram,US
US5853727-0,3231,Cohen,Yigal,IL
US5853792-3,2037,Biale,David,IL
US5853856-0,9775,Kristal,Boaz,IL
US5854697-4,15314,Shamir,Joseph,US
US5854824-0,1717,Bengal,Ofer,IL
US5854851-0,1051,Bamberger,Philippe,IL
US5854960-1,13998,Rosen,Yossi,IL
US5854998-1,2042,Bialik,Leon,IL
US5855018-0,2859,Chor,Ben-Zion,IL
US5855074-0,13,Abitbol,Mordechai,IL
US5855312-0,16855,Toledano,Haviv,IL
US5855326-0,1531,Beliavsky,Yan,IL
US5855987-0,11241,Margel,Shlomo,IL
US5856166-0,1321,Bartfeld,Daniel,CA
US5856201-0,15829,Shoseyov,Oded,IL
US5856248-0,17398,Weinberg,Amotz,IL
US5856722-0,7874,Haronian,Dan,IL
US5856871-2,106,Adel,Michael,IL
US5856907-0,5846,Gabbai,Eran,IL
US5857096-6,4061,Eitan,Benny,US
US5857269-1,5904,Galler,Amatzia,IL
US5857338-0,13739,Rigal,Meir,IL
US5857421-0,3744,Doron,Benjamin,IL
US5857461-1,3298,Colman,Joshua,IL
US5857501-0,9158,Kelerich,David,IL
US5857854-0,9849,Kwalwasser,Yaakov,IL
US5858001-1,7409,Gross,Joseph,US
US5858083-0,16412,Stav,Elisha,IL
US5858231-0,3833,Drori,Mordeki,US
US5858296-0,3674,Domb,Abraham,IL
US5858328-0,13594,Reisner,Yair,IL
US5858366-2,12593,Olshevsky,Udy,US
US5858382-2,10821,Linevitz,Moshe,IL
US5858392-1,7625,Guttmann,Hilda,CA
US5858661-0,15595,Shiloh,Yosef,IL
US5858964-0,243,Aharoni,Rina,IL
US5858965-0,1657,Ben-Nun,Avraham,IL
US5858970-2,10298,Levanon,Avigdor,IL
US5858980-2,11774,Miller,Ariel,US
US5858991-3,34,Abramovitch,Rinat,US
US5859049-6,8922,Kashman,Yoel,US
US5859077-2,9814,Kumin,Diana,IL
US5859109-1,10689,Lewin,Menachem,US
US5859197-2,2903,Citri,Yoav,US
US5859198-0,7648,Haber,Meir,IL
US5859262-0,4452,Eyal,Aharon,IL
US5859428-0,5831,Fruchtman,Amnon,IL
US5859625-0,7895,Hartung,Eytan,US
US5859676-0,8423,Inbar,Dan,IL
US5859883-1,18133,Yehushua,Moshe,US
US5859947-3,3302,Conforti,Naim,IL
US5859997-3,4061,Eitan,Benny,IL
US5860126-0,11831,Mittal,Millind,US
US5860147-1,3790,Doweck,Jacob,IL
US5860273-1,18467,Zehavi,Eitan,US
US5860279-2,485,Amir,Nadav,IL
US5860295-3,11814,Miron,Eli,US
US5860725-1,9301,Klebanow,Tzvi,IL
US5860845-0,6841,Goyhrach,Yuval,IL
US5860922-1,2027,Beyar,Rafael,IL
US5861149-0,13824,Ritter,Vladimir,IL
US5861159-1,970,Azhari,Rosa,US
US5861381-3,7861,Hareuveni,Mara,FR
US5861382-2,2690,Cahalon,Liora,IL
US5861405-3,4841,Fischer,Bilha,US
US5861641-2,8614,Janai,Meir,IL
US5861904-0,8763,Kamir,Yosef,IL
US5861941-1,10754,Liebers,Boris,US
US5861959-0,1205,Barak,Haim,IL
US5862076-0,4085,Eitan,Boaz,US
US5862203-1,1204,Barak,Gideon,IL
US5862303-0,90,Adar,Eli,IL
US5862640-0,12191,Negri,Yermiyahu,IL
US5862799-1,9810,Krupkin,Vladimir,IL
US5862805-0,12461,Nitzan,Meir,IL
US5863156-1,215,Agranovsky,Dina,IL
US5863534-2,10298,Levanon,Avigdor,IL
US5864145-1,5479,Friedland,Igor,IL
US5864353-0,6186,Gila,Omer,IL
US5864593-0,13384,Radkowsky,Alvin,IL
US5864626-0,2363,Braun,Ori,IL
US5864651-1,2103,Birman,Shlomo,IL
US5864667-0,1275,Barkan,Mordhay,IL
US5864714-1,3126,Cohen,Ron,IL
US5864874-0,15378,Shapiro,Ehud,US
US5865062-0,9875,Lahat,Chaim,IL
US5865183-0,8179,Hirschebain,Aviv,IL
US5865486-0,2638,Bussani,Eliezer,IL
US5865974-0,2679,Cabilly,Shmuel,IL
US5866546-0,7359,Gross,David,IL
US5866619-1,14441,Rubinstein,Abraham,IL
US5866757-0,13594,Reisner,Yair,IL
US5867493-0,18629,Zisapel,Yehuda,IL
US5867590-0,4472,Eylon,Dan,IL
US5867604-0,1632,Ben-Levy,Meir,IL
US5867718-1,1143,Bar-Niv,Erez,IL
US5867988-0,8816,Kaplan,Uri,IL
US5868079-0,2783,Charny,Gad,IL
US5868478-0,18178,Yemini,Zvi,IL
US5868683-2,252,Ahissar,Merav,US
US5868688-0,848,Avidor,Joseph,IL
US5868697-1,13140,Pinchasik,Gregory,IL
US5868732-2,2358,Braude,Ofer,IL
US5869058-0,3047,Cohen,Irun,IL
US5869409-0,18773,Zusman,Rivka,IL
US5869529-0,16057,Sintov,Amnon,IL
US5869616-3,7629,Guy,Rachel,IL
US5869748-1,11310,Marks,Robert,GB
US5869930-0,1356,Baumberg,Israel,IL
US5870389-2,626,Arditi,Shmuel,US
US5870426-1,7836,Harel,Haim,IL
US5870559-0,10266,Leshem,Eran,IL
US5870615-0,1155,Bar-On,David,IL
US5870752-1,11416,Matias,Yossi,US
US5870970-0,9046,Katz,Oded,IL
US5870977-0,85,Adamovski,Victor,IL
US5871013-1,15936,Shwartz,Shoulamit,IL
US5871125-0,7409,Gross,Joseph,IE
US5871141-0,7666,Hadar,Ilan,IL
US5871181-0,11402,Mass,Jonathan,IL
US5871489-0,12757,Ovil,Joel,IL
US5871540-0,17295,Weissman,Marc,US
US5871735-0,11953,Moroz,Chaya,IL
US5871743-0,2775,Chajuss,Daniel,IL
US5871814-0,10924,Livshits,David,IL
US5871816-0,16660,Tal,Meirav,IL
US5871914-0,12122,Nathan,Asher,IL
US5871932-0,1103,Bar-Am,Irit,IL
US5871950-2,12010,Mozes,Edna,US
US5871959-3,16899,Tsarfaty,Ilan,US
US5871978-3,396,Aloni,Yehoshua,US
US5872730-0,15573,Shevach,Ronen,IL
US5872960-2,142,Afek,Yachin,IL
US5873081-0,7831,Harel,Dov,IL
US5873137-0,18088,Yavets-Chen,Yehuda,IL
US5873254-0,593,Arav,Amir,IL
US5873369-0,10044,Laniado,Shlomo,IL
US5873890-0,13279,Porat,Michael,IL
US5873891-0,16239,Sohn,Ze'ev,IL
US5873892-0,3003,Cohen,Fredie,IL
US5874064-3,10965,Lotan,Noah,US
US5874085-0,11898,Mond,James,IL
US5874093-1,6685,Gonen,Shmuel,US
US5874129-0,1490,Beinglass,Israel,US
US5874312-1,8385,Huberman,Moshe,IL
US5874423-1,3579,Deutsch,Joseph,IL
US5874468-0,811,Atlas,Daphne,IL
US5874529-4,2105,Bitan,Gal,IL
US5874573-3,3371,Cyjon,Rosa,US
US5874620-2,2392,Brenner,Dov,IL
US5874628-2,4053,Eisenstadt,Amihia,US
US5874677-0,985,Bab,Itai,IL
US5874711-3,4486,Fabian,Ram,US
US5875135-1,8543,Israeli,Tsafrir,US
US5875210-0,2414,Brief,David,US
US5875288-2,1231,Bareket,Miriam,IL
US5875775-0,12567,Nur,Benyamin,IL
US5875993-1,1731,Benshabat,Daniel,IL
US5876357-0,16857,Tomer,David,IL
US5876434-1,2611,Budigina,Nathaly,IL
US5876442-2,3775,Dotan,Gideon,IL
US5876484-2,8829,Kapulnik,Yoram,US
US5876728-1,5427,Freeman,Arnold,US
US5876790-0,8954,Kats,Evgueni,IL
US5876797-0,1490,Beinglass,Israel,US
US5877154-0,12142,Naveh,Nava,IL
US5877218-5,1025,Bahar,Eliezer,IL
US5877221-0,3143,Cohen,Sasson,IL
US5877579-0,18719,Zumeris,Jona,IL
US5877629-1,5927,Ganin,Alexander,US
US5877764-0,4581,Feitelson,Dror,US
US5877825-0,9673,Kotler,Zvi,IL
US5877854-1,9637,Korman,Avner,IL
US5878118-0,19015,Mohr,Asaf,IL
US5878134-5,1158,Bar-On,Gerson,IL
US5878249-0,4832,Finkleman,David,IL
US5878422-1,10079,Launer,Ossi,IL
US5879281-0,4023,Ein-Gal,Moshe,IL
US5879304-1,3936,Dvir,Menachem,IL
US5879346-2,2358,Braude,Ofer,IL
US5879469-0,934,Avram,Nir,IL
US5879739-0,10570,Levy,Jeff,IL
US5880157-2,2038,Bialer,Meir,IL
US5880159-4,4723,Finberg,John,IL
US5880203-1,4712,Figovsky,Oleg,IL
US5880410-0,12263,Neuman,Eli,IL
US5880449-1,7761,Halperin,Avner,IL
US5880615-0,1367,Bazes,Mel,IL
US5880812-0,16276,Solomon,Arieh,IL
US5880830-0,19303,Schechter,Israel,IL
US5880846-2,3519,Davidson,Nir,IL
US5880979-2,6832,Gottlieb,Koby,US
US5881122-0,3314,Crawford,Carl,US
US5881136-1,2320,Brandman,Yigal,US
US5881275-4,4061,Eitan,Benny,IL
US5881276-0,3983,Edrey,Ayelet,IL
US5881313-1,1659,Ben-Nun,Michael,US
US5881601-0,7773,Hammer,Mordechai,IL
US5881900-0,11678,Meshorer,Yishai,IL
US5881926-0,14206,Ross,Malcolm,IL
US5881947-0,7577,Gurewitz,Avionoam,IL
US5882444-1,2612,Budigina,Nathaly,IL
US5882880-0,2714,Canaani,Dan,IL
US5883293-4,2105,Bitan,Gal,IL
US5884089-1,1558,Ben-Arie,Yaron,IL
US5884091-1,6441,Golbert,Adalberto,US
US5884720-0,52,Ackerman,Itay,IL
US5884803-0,17110,Vine,Menachem,IL
US5884867-0,6749,Gordon,Tal,IL
US5884982-0,18178,Yemini,Zvi,IL
US5885273-0,3945,Eckhouse,Shimon,IL
US5885276-0,536,Ammar,Rony,IL
US5885656-0,6654,Goldwasser,Moshe,IL
US5885988-0,19174,Neumann,Peter,CH
US5886032-0,6137,Gershon,David,IL
US5886561-0,4085,Eitan,Boaz,IL
US5886747-0,16956,Tzidon,Aviv,IL
US5887047-1,3314,Crawford,Carl,US
US5887090-1,204,Agranat,Aharon,IL
US5887179-2,6476,Goldenberg,Chen,IL
US5887255-8,626,Arditi,Shmuel,US
US5887468-0,7914,Hasan,Noam,IL
US5888029-0,2237,Boianjiu,Gideon,IL
US5888411-0,3179,Cohen,Uri,US
US5888720-0,11828,Mitrani,Eduardo,US
US5889258-0,10990,Lubomirski,Dimitri,IL
US5889260-1,5908,Galperin,Yuly,IL
US5889482-1,142,Afek,Yachin,IL
US5889518-1,310,Algom,Avner,IL
US5889684-0,1589,Ben-David,Yitshaq,IL
US5889836-0,12115,Nataf,Moshe,IL
US5889948-3,5894,Galanti,David,IL
US5889983-0,11831,Mittal,Millind,US
US5890000-0,256,Aizikowitz,Nava,IL
US5890066-0,10395,Levin,Moshe,IL
US5890305-0,8423,Inbar,Dan,IL
US5891032-0,7910,Harvey,Paul,IL
US5891089-0,9000,Katz,Iony,IL
US5891188-0,11440,Maytal,Ben-Zion,IL
US5891440-0,10047,Lansky,Ephraim,IL
US5891469-0,541,Amselem,Shimon,IL
US5891725-0,16305,Soreq,Hermona,IL
US5891800-0,1619,Ben-Guigui,Coren,IL
US5891847-0,12142,Naveh,Nava,IL
US5891879-0,12057,Nagler,Arnon,IL
US5891923-1,4723,Finberg,John,IL
US5892109-0,1063,Baniel,Avraham,IL
US5892221-0,10294,Lev,Shlomo,IL
US5892227-2,7855,Harel,Ze'ev,IL
US5892381-1,142,Afek,Yachin,IL
US5892408-0,2070,Binder,Yehuda,IL
US5892579-0,4283,Elyasaf,Emanuel,IL
US5892602-0,16072,Sirat,Gabriel,IL
US5892755-0,1558,Ben-Arie,Yaron,IL
US5892774-0,18474,Zehavi,Ephraim,IL
US5892980-1,3126,Cohen,Ron,IL
US5893016-2,335,Almog,Yaacov,IL
US5893287-1,6103,Genin,Dmitry,IL
US5893476-0,4432,Esteron,Aaron,IL
US5893840-2,3814,Dror,Michael,US
US5893879-2,6209,Gilat,Alexander,IL
US5894081-0,739,Ashuri,Roni,IL
US5894176-1,17655,Willenz,Avigdor,US
US5894342-0,7770,Halup,Nir,IL
US5894419-0,5892,Galambos,Tiberiu,IL
US5894838-0,18249,Yogey,Amnon,IL
US5895474-0,11058,Maarek,Yoelle,IL
US5895575-1,5921,Gamlieli,Yephet,IL
US5895581-0,7521,Grunwald,John,IL
US5895656-2,7793,Har-Shai,Yaron,IL
US5895701-0,6367,Givoni,Shaul,IL
US5895786-1,11111,Malik,Zvi,US
US5896271-2,4539,Feigenbaum,Haim,US
US5896335-1,4263,Elnathan,Nathan,US
US5896412-0,10331,Levanon,Yohanan,IL
US5896462-0,16490,Stern,Yonatan,IL
US5897270-0,1236,Barel,Meir,IL
US5897522-0,12464,Nitzan,Zvi,IL
US5897632-0,3473,Dar,Shaul,IL
US5897794-1,19004,Fisher,Amnon,US
US5897862-0,7821,Hardy,Britta,IL
US5897879-0,5523,Friedman,Michael,IL
US5898097-2,5863,Gafny,Ron,US
US5898669-5,1119,Bar-Eli,Eldad,IL
US5898698-0,2553,Bross,Shraga,IL
US5898837-0,7623,Guttman,Shlomo,IL
US5899009-0,4910,Fisher,Bradley,IL
US5899980-1,14524,Ruvio,Guy,IL
US5899987-0,18063,Yarom,Yuval,IL
US5900003-0,1550,Ben Dror,Yoav,IL
US5900009-1,1012,Bachmat,Eitan,US
US5900272-0,6687,Goodman,Boris,IL
US5900718-0,16900,Tsenter,Boris,US
US5900793-0,9089,Katznelson,Ehud,IL
US5900979-1,8025,Heller,David,CA
US5900981-3,9578,Komem,Amir,IL
US5900993-0,1968,Betensky,Ellis,CA
US5901147-0,8634,Joffe,Alexander,US
US5901198-0,3314,Crawford,Carl,US
US5901737-0,18077,Yaron,Ran,US
US5901813-0,12695,Orgal,Daniel,IL
US5901896-0,5888,Gal,Yoram,IL
US5902281-3,1587,Ben-David,Micha,IL
US5902576-0,4042,Eisenbach,Lea,IL
US5902904-2,4053,Eisenstadt,Amihia,US
US5903069-0,8202,Hiterer,Misha,IL
US5903149-1,6419,Goelman,Gadi,US
US5903232-1,9543,Koifman,Vladimir,IL
US5903269-1,310,Algom,Avner,IL
US5903311-2,2580,Bublil,Moshe,US
US5903317-0,15398,Sharir,Avi,IL
US5903490-0,14261,Rotem,Eran,IL
US5903760-2,1229,Baraz,Leonid,IN
US5903777-0,2414,Brief,David,IL
US5904449-1,11607,Men,Yuri,IL
US5904450-1,8644,Josef,Frumkin,IL
US5904668-3,8754,Kalo,Arie,US
US5904671-1,2284,Botton,Ronnie,IL
US5904748-1,4346,Epstein,Michael,CH
US5904956-0,9250,Kheyfets,Joseph,IL
US5904999-1,6304,Gilon,Yoel,IL
US5905148-2,2587,Buchholz,Frida,IL
US5905264-1,4141,El-Hanany,Uri,IL
US5905397-1,142,Afek,Yachin,IL
US5905557-0,17993,Yaniv,Zvi,US
US5905756-2,4409,Erlich,Simha,US
US5905757-3,13191,Pisek,Eran,US
US5906583-0,13858,Rogel,Dan,IL
US5906629-1,11905,Moor,Dan,IL
US5906759-0,13714,Richter,Jacob,IL
US5906919-3,2660,Cabib,Dario,IL
US5906936-0,4425,Eshhar,Zelig,IL
US5906976-0,17042,Vardimon,Lily,IL
US5907059-1,4452,Eyal,Aharon,CH
US5907201-0,8202,Hiterer,Misha,IL
US5907526-0,357,Alon,Amir,US
US5907574-0,8866,Karni,Ziv,IL
US5907589-1,142,Afek,Yachin,IL
US5907592-0,10461,Levinson,Reuven,US
US5907628-1,391,Aloni,Meir,IL
US5907839-0,14280,Roth,Don,IL
US5907842-4,4061,Eitan,Benny,US
US5907994-0,3782,Dotan,Simon,IL
US5908729-1,1572,Ben-Avraham,Peretz,IL
US5908761-0,18564,Zick,Yahiel,IL
US5908836-0,1169,Bar-Shalom,Daniel,DK
US5908837-0,3028,Cohen,Irun,IL
US5908845-0,15077,Segev,David,IL
US5909302-0,7555,Guissin,Rami,IL
US5909312-2,9585,Konforti,Naim,IL
US5909384-2,3126,Cohen,Ron,IL
US5909434-3,18474,Zehavi,Ephraim,US
US5909435-0,576,Apelewicz,Tuvia,IL
US5909477-0,3314,Crawford,Carl,US
US5909573-0,15484,Sheaffer,Gad,IL
US5909700-0,2109,Bitner,Haim,IL
