mention-id,unique-id,lastnam,firstnam,country
US5752057-1,10764,Lifshitz,Lior,IL
US5752243-1,13606,Reiter,Allen,IL
US5752285-1,1711,Bendheim,Paul,IL
US5752294-1,11910,Mor,Uzi,IL
US5752507-1,11875,Moalem,Jacob,IL
US5752547-1,14083,Rosenberg,Peretz,IL
US5752676-2,6666,Golombek,Harel,IL
US5752743-1,5947,Garelik,Michael,IL
US5752832-2,2550,Brosh,Tamar,US
US5752880-3,3120,Cohen,Moshe,IL
US5753264-3,999,Bach,Uri,IL
US5753319-1,9499,Knapp,Jamie,US
US5753384-1,9261,Kimberg,Sergey,IL
US5753435-1,245,Aharonowitz,Yair,IL
US5753491-3,17904,Yadid,Gal,US
US5753513-1,517,Amisar,Shai,IL
US5753612-1,11828,Mitrani,Eduardo,US
US5753698-1,6137,Gershon,David,IL
US5754181-1,465,Amdursky,Vardy,IL
US5754450-2,6084,Gelman,Efim,IL
US5754456-1,4061,Eitan,Benny,IL
US5754457-1,4061,Eitan,Benny,IL
US5754824-2,16368,Spillinger,Ilan,US
US5754839-4,9001,Katz,Itai,IL
US5755102-1,749,Assaf,Gad,IL
US5755190-1,13955,Ronen,Avner,IL
US5755572-1,985,Bab,Itai,IL
US5755651-2,8275,Homyonfer,Danny,IL
US5755734-2,13140,Pinchasik,Gregory,IL
US5755735-2,13140,Pinchasik,Gregory,IL
US5755751-1,3945,Eckhouse,Shimon,IL
US5755939-1,3814,Dror,Michael,US
US5756228-1,13983,Roseanou,Lou,IL
US5756288-1,15595,Shiloh,Yosef,IL
US5756340-2,8071,Herrmann,Rafael,US
US5756354-2,13210,Polak,Menachem,IL
US5756491-1,3733,Dori,Zvi,IL
US5756782-1,2931,Cohen,Avraham,IL
US5757173-1,185,Agiman,Dan,US
US5757186-2,13563,Reiderman,Arcady,US
US5757432-2,12991,Peleg,Alexander,US
US5757767-1,18474,Zehavi,Ephraim,IL
US5757818-1,739,Ashuri,Roni,IL
US5758125-3,276,Alazraki,Shmuel,IL
US5758338-2,11416,Matias,Yossi,US
US5758525-1,6524,Goldman,Ilan,IL
US5759193-3,8195,Hirshowitz,Bernard,US
US5759200-1,961,Azar,Zion,IL
US5759262-3,9173,Kepten,Avishai,US
US5759407-1,7573,Gurevitz,David,IL
US5759582-2,970,Azhari,Rosa,US
US5759816-4,6757,Gorecki,Marian,IL
US5759828-5,1735,Benziman,Moshe,US
US5760008-1,14383,Rubin,David,US
US5760335-1,6222,Gilboa,Pinhas,IL
US5760648-2,142,Afek,Yachin,IL
US5760684-1,12635,Orbach,Israel,IL
US5760726-2,142,Afek,Yachin,IL
US5760851-1,8423,Inbar,Dan,IL
US5760871-3,7467,Grossinger,Israel,IL
US5761319-1,3472,Dar,Barak,IL
US5761427-3,1659,Ben-Nun,Michael,US
US5761514-1,256,Aizikowitz,Nava,IL
US5762090-1,7711,Halamish,Asaf,IL
US5762202-1,807,Atad,Jack,IL
US5762411-1,18178,Yemini,Zvi,IL
US5762480-1,54,Adahan,Carmeli,IL
US5762599-1,16242,Sohn,Zev,IL
US5762638-2,3674,Domb,Abraham,US
US5762904-2,3171,Cohen,Smadar,JP
US5763210-3,4843,Fischer,Dina,IL
US5763215-2,1634,Ben-Meir,Daniella,IL
US5763264-1,443,Alspector,Benjamin,IL
US5763441-4,6025,Gazit,Aviv,US
US5763699-2,13213,Polishchuk,Valerii,RU
US5763781-1,12244,Netzer,Yishay,IL
US5763813-1,3082,Cohen,Michael,IL
US5764058-2,14326,Roytvarf,Alexander,US
US5764084-1,10278,Lev,Lavi,US
US5764365-1,4714,Finarov,Moshe,IL
US5764389-1,7283,Grinberg,Jan,US
US5764603-1,6371,Glaser-Inbari,Isaia,IL
US5764736-2,1709,Bendelac,Chaim,IL
US5764741-1,1202,Barak,Gideon,IL
US5764767-1,1484,Beimel,Amos,IL
US5764910-1,15189,Shachar,Yuval,IL
US5764932-1,6411,Gochman,Simcha,IL
US5764943-1,17366,Wechsler,Ofri,IL
US5764959-2,416,Alpert,Donald,US
US5765135-2,4692,Fetterman,Eliezer,IL
US5765349-1,11764,Michelson,Yigal,IL
US5765588-1,9046,Katz,Oded,IL
US5765735-1,9266,Kimchi,Nitzan,IL
US5765973-2,925,Avraham,Beny,IL
US5766015-1,15861,Shpiro,Zeev,IL
US5766439-1,4452,Eyal,Aharon,IL
US5766861-1,4425,Eshhar,Zelig,IL
US5766917-4,1352,Batkin,Michael,IL
US5767104-1,1169,Bar-Shalom,Daniel,DK
US5767106-2,682,Asculai,Samuel,CA
US5767240-2,6843,Gozes,Illana,US
US5767251-4,1747,Bernstine,Edward,US
US5767415-1,968,Azbel,Vladimir,IL
US5767535-2,4584,Fekete,Dan,DE
US5767885-1,18727,Zur,Albert,IL
US5768192-1,4085,Eitan,Boaz,IL
US5768447-2,13032,Peleg,Shmuel,US
US5768594-3,11416,Matias,Yossi,US
US5768906-1,16900,Tsenter,Boris,US
US5769082-1,13050,Perel,Azriel,IL
US5769172-1,15557,Sher,Arieh,IL
US5769394-1,18214,Yirmiyahu,Benyamin,IL
US5769854-2,17295,Weissman,Marc,US
US5770000-2,15146,Sergienko,Alex,IL
US5770092-1,15401,Sharir,Eitan,IL
US5770572-1,6150,Gershoni,Jonathan,US
US5770687-4,6292,Gilon,Chaim,IL
US5771066-1,1282,Barnea,Daniel,IL
US5771068-3,3779,Dotan,Noam,IL
US5771091-2,9691,Kots,Alexander,IL
US5771259-1,3939,Dvorkin,Lev,IL
US5771312-1,16375,Spitzer,Hedva,IL
US5771374-1,2627,Burshtein,Anat,IL
US5771541-2,9568,Kokish,Moshe,IL
US5771794-2,251,Ahimeir,Shimshon,IL
US5772332-1,6072,Geller,Avner,IL
US5772364-2,11607,Men,Yuri,IL
US5772369-2,5417,Freedman,Oded,IL
US5772611-1,8216,Hocherman,Shraga,IL
US5772612-1,8410,Ilan,Daniel,IL
US5772658-1,9592,Konwitz,Ellie,IL
US5772751-2,9580,Kompaneetz,Boris,IL
US5773295-2,1754,Berezin,Oleg,IL
US5773476-2,6025,Gazit,Aviv,US
US5773653-1,1063,Baniel,Avraham,IL
US5774006-1,1239,Barel,Udi,IL
US5774225-1,6634,Goldstein,Michael,IL
US5774432-1,357,Alon,Amir,US
US5774496-3,18474,Zehavi,Ephraim,US
US5774527-2,3292,Colb,Sanford,IL
US5774546-6,1158,Bar-on,Gerson,IL
US5774572-1,2756,Caspi,Amiran,IL
US5774573-1,2756,Caspi,Amiran,IL
US5774582-1,5989,Gat,Yoram,IL
US5774637-1,7644,Haber,Alan,IL
US5774652-1,16205,Smith,Perry,CA
US5774674-1,7594,Gutmann,Michael,US
US5774686-2,416,Alpert,Donald,US
US5774730-1,256,Aizikowitz,Nava,IL
US5775753-1,16804,Tetelboim,Boris,IL
US5775854-1,17582,Wertheim,Rafael,IL
US5776161-1,6395,Globerman,Oren,IL
US5776175-1,3945,Eckhouse,Shimon,IL
US5776373-3,8290,Hormadaly,Jacob,US
US5776445-1,3171,Cohen,Smadar,IL
US5776703-1,2641,Bystryak,Seymon,IL
US5776970-2,12101,Naor,David,IL
US5777093-1,15595,Shiloh,Yosef,IL
US5777423-1,18719,Zumeris,Jona,IL
US5777484-2,4539,Feigenbaum,Haim,US
US5777516-2,142,Afek,Yachin,IL
US5777576-2,14687,Sas,Benjamin,IL
US5777990-1,18474,Zehavi,Ephraim,IL
US5778038-1,2352,Brandt,Achi,IL
US5778055-1,12826,Paneth,Eric,IL
US5778175-3,1639,Ben-Michael,Simoni,IL
US5778342-2,2628,Burshtein,David,IL
US5778394-1,5911,Galtzur,Sharon,IL
US5778408-1,17012,Valentine,Robert,IL
US5778499-1,10150,Lehrman,Dena,IL
US5780023-3,2777,Chalutz,Edo,US
US5780034-1,3045,Cohen,Irun,IL
US5780276-1,1063,Baniel,Avraham,IL
US5780290-2,13929,Ron,Eliora,IL
US5780360-5,4133,Eizenberg,Moshe,US
US5780446-1,13444,Ramu,Avner,US
US5780641-3,8042,Herbet,Shimon,IL
US5780678-1,1063,Baniel,Avraham,IL
US5781018-1,3506,Davidov,Dan,IL
US5781021-1,8416,Ilani,Avner,IL
US5781537-2,15058,Segall,Adrian,US
US5781580-1,17740,Winik,Michael,IL
US5781622-1,1697,Ben-Zion,Kornizer,IL
US5781936-1,273,Alaloof,Jacob,IL
US5782431-1,5890,Gal-Or,Benjamin,IL
US5782838-1,2019,Beyar,Mordechay,IL
US5782905-1,13714,Richter,Jacob,IL
US5783065-3,19148,Shabtai,Joseph,US
US5783094-2,5921,Gamlieli,Yephet,IL
US5783319-1,13584,Reisfeld,Renata,IL
US5783325-1,2643,Cabasso,Israel,US
US5783421-3,10298,Levanon,Avigdor,IL
US5783511-1,1082,Banin,Amos,IL
US5783557-1,2630,Burstein,Yigal,IL
US5783798-1,20,Abraham,Martin,IL
US5783954-2,142,Afek,Yachin,IL
US5783964-1,4085,Eitan,Boaz,IL
US5784031-5,7836,Harel,Haim,IL
US5784066-1,256,Aizikowitz,Nava,IL
US5784108-2,5441,Freizeit,Amir,IL
US5784162-2,2594,Buckwald,Robert,IL
US5784282-1,13,Abitbol,Marc,IL
US5784307-1,15484,Sheaffer,Gad,IL
US5784366-1,576,Apelewicz,Tuvia,IL
US5784404-1,2414,Brief,David,US
US5784421-1,3642,Dolev,Danny,IL
US5784910-1,4123,Eizen,Noach,IL
US5785309-1,7770,Halup,Nir,IL
US5785318-1,19131,Nesis,Dov,IL
US5785898-3,204,Agranat,Aharon,US
US5785943-2,5507,Friedman,Gad,CA
US5785969-1,11067,Magdassi,Shlomo,IL
US5786390-6,1771,Berger-Paskin,Tirtsah,IL
US5786544-2,919,Avnon,Itzhak,IL
US5786845-1,16923,Tsuria,Yossi,IL
US5786932-1,13207,Pniel,Zeev,IL
US5787026-2,11831,Mittal,Millind,IL
US5787130-2,11519,Meidan,Reuven,US
US5787152-1,5403,Freadman,Tommyca,US
US5787194-1,17946,Yair,Eyal,IL
US5787196-2,8699,Kagan,Oren,IL
US5787518-1,11636,Mendelovich,Yisrael,IL
US5787898-1,5440,Freimann,Daniel,IL
US5788366-2,6745,Gordon,Jeff,FR
US5788739-1,11258,Margulis,Efim,IL
US5788966-2,1087,Bank,Ilan,US
US5789182-1,18101,Yayon,Avner,IL
US5789240-1,6,Abdulrazik,Mohammad,IL
US5789260-1,12110,Naparstek,Yaakov,IL
US5789414-4,401,Aloni,Yosef,IL
US5789427-2,6025,Gazit,Aviv,US
US5789663-1,2233,Boger,Michael,IL
US5790047-1,6434,Golan,Udi,IL
US5790063-2,142,Afek,Yachin,IL
US5790186-4,6178,Gilai,Shay,IL
US5790216-1,8423,Inbar,Dan,IL
US5790236-1,8088,Hershtik,Asher,IL
US5790640-2,12029,Na'aman,Gad,IL
US5790709-3,3804,Dror,Itai,IL
US5790822-2,13968,Ronen,Ronny,IL
US5790834-2,416,Alpert,Donald,US
US5790891-2,15497,Shefert,Doron,IL
US5791049-1,3649,Dolev,Moshe,IL
US5791052-1,1163,Bar-Or,Jonathan,IL
US5791517-1,860,Avital,Ami,IL
US5792034-1,9700,Kozlovsky,Oren,IL
US5792328-1,6362,Givon,Menachem,IL
US5792336-5,7573,Gurevich,David,IL
US5792584-1,335,Almog,Yaacov,IL
US5792647-4,2853,Chitlaru,Edith,US
US5792753-2,682,Asculai,Samuel,CA
US5792771-4,6025,Gazit,Aviv,US
US5792903-1,8171,Hirschberg,Joseph,IL
US5792974-6,581,Appel,Uzi,IL
US5793442-1,17593,Wertman,Dror,IL
US5793490-1,5343,Forgacs,Peter,IL
US5793500-2,8232,Hoffman,Arnold,IL
US5793521-4,7816,Hardy,Amos,US
US5793549-1,357,Alon,Amir,US
US5793655-2,5441,Freizeit,Amir,IL
US5793661-6,4061,Eitan,Benny,US
US5793704-1,5430,Freger,David,IL
US5793715-1,357,Alon,Amir,US
US5793784-2,11814,Miron,Eli,US
US5793887-1,18655,Zlotnick,Aviad,IL
US5794018-3,7594,Gutmann,Michael,US
US5794073-2,1659,Ben-Nun,Michael,US
US5794154-1,1151,Bar-On,David,IL
US5795227-1,13501,Raviv,Roni,IL
US5795314-1,1748,Berenstein,Moshe,IL
US5795395-1,1633,Ben-Matitayhu,Ruth,IL
US5795631-2,1678,Ben-Shalom,Amir,IL
US5795776-1,4849,Fischer,Meir,IL
US5795975-1,17322,Wallach,David,IL
US5796089-1,11319,Marom,Emanuel,IL
US5796113-2,11547,Meiri,Abraham,IL
US5796313-1,4085,Eitan,Boaz,IL
US5796681-1,675,Aronzo,Ehud,IL
US5796892-1,8860,Karni,Jacob,IL
US5796948-1,19009,Cohen,Elliot,US
US5796999-1,957,Azagury,Alain,IL
US5797039-1,2905,Cochavy,Baruch,IL
US5797317-1,9876,Lahat,Eitan,IL
US5797366-1,85,Adamovski,Victor,IL
US5797414-3,2474,Bronicki,Lucien,US
US5797488-1,18178,Yemini,Zvi,IL
US5797840-1,266,Akselrod,Solange,IL
US5797861-1,13307,Port,Israel,IL
US5797881-1,5858,Gadot,Amir,IL
US5797930-1,12757,Ovil,Joel,IL
US5797978-1,14052,Rosenberg,Gideon,IL
US5798262-4,2660,Cabib,Dario,IL
US5798380-2,6059,Geiger,Benjamin,US
US5798487-1,6424,Goichman,Tal,IL
US5798498-1,18363,Zair,Eliezer,IL
US5798594-1,13395,Radovsky,Alexander,IL
US5798937-4,312,Algor,Ilan,IL
US5799072-2,1202,Barak,Gideon,IL
US5799111-1,7555,Guissin,Rami,IL
US5799168-1,1054,Ban,Amir,IL
US5799179-2,15973,Silberman,Gabriel,US
US5799246-2,1581,Ben-Ayun,Moshe,IL
US5799354-1,476,Amir,Ehud,IL
US5799384-7,3814,Dror,Michael,US
US5799490-1,2474,Bronicki,Lucien,IL
US5799554-2,1231,Barazani,Gideon,IL
US5799663-1,7409,Gross,Joseph,IE
US5800098-2,4131,Eizen,Yaron,IL
US5800249-4,2358,Braude,Ofer,IL
US5800337-1,5999,Gavish,Benjamin,IL
US5800407-1,4167,Eldor,Joseph,IL
US5800420-1,7409,Gross,Joseph,IE
US5800485-5,1358,Baybikov,Boris,US
US5800808-4,661,Arnon,Ruth,IL
US5800812-1,4044,Eisenbach-Schwartz,Michal,IL
US5800941-1,4279,Elster,Esther,IL
US5801017-8,4849,Fischer,Meir,IL
US5801307-1,12244,Netzer,Yishay,IL
US5801848-1,8667,Kafri,Oded,IL
US5801978-1,1359,Baydatch,Yair,IL
US5802134-3,3314,Crawford,Carl,US
US5802256-2,6060,Geiger,Dan,US
US5802309-3,10269,Leshkowitz,Shay,US
US5802335-2,12988,Peled,Shimon,IL
US5802336-5,4061,Eitan,Benny,IL
US5802605-1,416,Alpert,Donald,US
US5802622-1,1027,Baharad,Ram,IL
US5803365-1,14517,Ruttenberg,Gideon,US
US5803368-1,15519,Shekalim,Avraham,IL
US5803674-2,11262,Margulis,Rafael,IL
US5803916-2,2813,Chen,Yoram,IL
US5804060-1,1720,Benguigui,Ilan,IL
US5804160-1,13594,Reisner,Yair,IL
US5804195-1,7621,Gutter,Bezalel,IL
US5804573-1,16000,Silver,David,IL
US5804830-1,15200,Shafir,Aaron,IL
US5805282-3,836,Averbukh,Eliyahu,IL
US5805403-1,2809,Chemla,Guy,IL
US5805613-2,540,Amrani,Ofer,IL
US5805672-3,386,Alon,Ram,IL
US5805708-1,5403,Freadman,Tommyca,US
US5806077-1,17369,Wecker,Alan,IL
US5806117-1,6819,Gotfried,Yechiel,IL
US5806118-1,10262,Lerner,Reuven,IL
US5806344-1,2259,Bonchek,Herschel,IL
US5806345-1,2259,Bonchek,Herschel,IL
US5806404-1,15557,Sher,Arieh,IL
US5806509-1,4480,Ezra,Shalom,IL
US5806529-1,13594,Reisner,Yair,IL
US5806853-1,3907,Druckman,Gil,IL
US5806922-1,11636,Mendelovich,Israel,IL
US5807109-2,13210,Polak,Menachem,IL
US5807216-1,591,Arad,Yoel,IL
US5807264-1,12817,Paltieli,Yoav,IL
US5807301-1,12041,Nadam,Igal,IL
US5807348-1,18597,Zinger,Freddy,IL
US5807375-1,7409,Gross,Joseph,IE
US5807386-1,16096,Slatkine,Michael,IL
US5807403-1,2019,Beyar,Mordechai,IL
US5807404-1,13714,Richter,Jacob,IL
US5807471-1,3814,Dror,Michael,US
US5807671-1,16305,Soreq,Hermona,IL
US5807751-1,270,Alajem,Sara,IL
US5808221-1,737,Ashour,Gal,IL
US5808292-1,8399,Iddan,Gabriel,IL
US5808554-1,15908,Shuminov,Asher,IL
US5809138-1,12230,Netiv,Zvi,IL
US5809322-1,263,Akerib,Avidan,IL
US5809401-2,10909,Livneh,Noam,IL
US5809435-2,5911,Galtzur,Sharon,IL
US5809465-2,6473,Goldberger,Jacob,IL
US5809489-1,3505,Davidor,Yuval,IL
US5809557-1,15543,Shemla,David,IL
US5809693-1,2825,Chet,Ilan,IL
US5809782-2,485,Amir,Naday,IL
US5809801-4,11814,Miron,Eli,US
US5809894-1,6634,Goldstein,Michael,IL
US5810008-1,3547,Dekel,Doron,CA
US5810253-1,12586,Ohayon,Nissim,IL
US5810356-1,6913,Green,David,IL
US5810588-1,3227,Cohen,Yechiel,IL
US5810742-1,12932,Pearlman,Andrew,IL
US5810861-1,5854,Gaber,Benny,IL
US5810885-1,18597,Zinger,Freddy,IL
US5811204-1,12464,Nitzan,Zvi,IL
US5811261-6,116,Aderka,Dan,IL
US5811392-5,2105,Bitan,Gal,IL
US5811410-2,682,Asculai,Samuel,CA
US5811680-1,5900,Galili,Naftali,IL
US5811813-1,11194,Maor,Dov,IL
US5812027-2,142,Afek,Yachin,IL
US5812049-1,16988,Uzi,Moshe,IL
US5812054-1,3121,Cohen,Moshe,IL
US5812388-1,9148,Keidar,Zvi,IL
US5812856-1,7708,Halahmi,Dror,IL
US5812952-1,12601,On,David,IL
US5812972-2,11187,Mansour,David,US
US5812993-1,6326,Ginosar,Ran,IL
US5813219-2,919,Avnon,Itzhak,IL
US5813346-1,16293,Solomon,Yehuda,IL
US5813771-1,16972,Ur,Shmuel,IL
US5813786-1,5356,Fraenkel,Amir,IL
US5814020-1,7409,Gross,Joseph,IE
US5814024-2,18634,Ziv,David,US
US5814042-1,18363,Zair,Eliezer,IL
US5814103-4,239,Aharoni,Eli,IL
US5814286-3,2474,Bronicki,Lucien,US
US5814610-1,985,Bab,Itai,IL
US5814847-1,15583,Shihadeh,Elias,IL
US5814943-1,85,Adamovski,Victor,IL
US5815298-1,2766,Cern,Yehuda,IL
US5815421-2,12991,Peleg,Alexander,US
US5815574-1,5347,Fortinsky,Michael,IL
US5815783-2,9892,Landa,Benzion,IL
US5816037-1,2846,Chiel,David,IL
US5816048-1,2474,Bronicki,Lucien,IL
US5816126-1,13201,Pluber,Ehud,IL
US5817083-2,13859,Rogel,Eitan,IL
US5817090-2,16096,Slatkine,Michael,US
US5817316-4,12593,Olshevsky,Udy,US
US5817462-3,2594,Buckwald,Robert,IL
US5817576-5,4133,Eizenberg,Moshe,US
US5817642-2,682,Asculai,Samuel,CA
US5817784-3,2903,Citri,Yoav,US
US5817856-4,1243,Barenholz,Yechezkel,IL
US5817913-1,14762,Schaffer,Arthur,IL
US5818251-1,8486,Intrater,Amos,IL
US5818263-1,739,Ashuri,Roni,IL
US5818296-3,4409,Erlich,Simha,US
US5818333-1,17916,Yaffe,Yacob,IL
US5818384-1,12440,Nishri,Ezra,IL
US5818619-2,1100,Bar Lev,Hillel,IL
US5818728-2,8613,Janai,Meir,IL
US5818739-5,4061,Eitan,Benny,IL
US5818745-1,15484,Sheaffer,Gad,IL
US5818942-1,5403,Freadman,Tommyca,US
US5819027-4,9824,Kurts,Tsvika,US
US5819084-2,11406,Mass,Yosef,IL
US5819101-5,4061,Eitan,Benny,IL
US5819264-2,6174,Geva,Shai,IL
US5819310-3,1012,Bachmat,Eitan,US
US5819541-2,9712,Krasovitski,Boris,US
US5819557-1,2259,Bonchek,Herschel,IL
US5819647-1,1050,Balosh,Yeshayaou,IL
US5819691-1,10091,Lavi,Yaakov,IL
US5819736-1,922,Avny,Arie,IL
US5819951-2,7501,Grozubinsky,Victor,IL
US5820028-1,3617,Dinur,Eldad,IL
US5820310-1,2237,Boianjiu,Gideon,IL
US5820523-1,18547,Zemer,Uriel,IL
US5820622-1,7409,Gross,Joseph,IE
US5820755-1,9719,Kraus,Menachem,IL
US5820770-1,3179,Cohen,Uri,US
US5821078-2,2933,Cohen,Batya,IL
US5821109-4,396,Aloni,Yehoshua,US
US5821943-1,15434,Shashua,Amnon,IL
US5822117-2,9451,Kleinberger,Ilan,IL
US5822318-4,18474,Zehavi,Ephraim,US
US5822328-2,14752,Satt,Aharon,US
US5822779-4,1359,Baydatch,Yair,IL
US5822788-1,8727,Kahn,Opher,IL
US5823024-2,354,Alon,Alexander,US
US5823472-1,11009,Luria,David,IL
US5823681-3,106,Adel,Michael,IL
US5823713-1,2083,Biran,Daniel,IL
US5823716-2,3278,Cohn,Marian,IL
US5823780-1,679,Arye,Ram,IL
US5823989-1,12734,Ostrow,Alvin,IL
US5824099-2,1474,Beer,Ruth,IL
US5824100-2,17295,Weissman,Marc,US
US5824494-1,4586,Feldberg,Simon,IL
US5824526-1,908,Avnir,David,IL
US5824641-3,10298,Levanon,Avigdor,IL
US5824654-1,10096,Lavie,Gad,IL
US5824658-2,682,Asculai,Samuel,CA
US5824749-4,13213,Polishchuk,Valerii,JP
US5824939-1,7777,Handelman,Doron,IL
US5824998-2,5864,Gafri,Oren,IL
US5825246-2,142,Afek,Yachin,IL
US5825476-1,13,Abitol,Marc,IL
US5825523-1,530,Amitai,Yaakov,IL
US5825611-1,13342,Pozdeev,Yuri,IL
US5825743-1,357,Alon,Amir,US
US5825771-1,2908,Cohen,Alon,IL
US5825898-1,11206,Marash,Joseph,IL
US5826008-1,2217,Bluvband,Zigmund,IL
US5826026-1,19003,Friedman,Amir,IL
US5826122-1,15524,Shekel,Eyal,IL
US5826180-1,6431,Golan,Mordechay,IL
US5827191-1,14166,Rosenfeld,Haim,IL
US5827266-2,4050,Eisenberg,Yeshayahu,IL
US5827320-2,13140,Pinchasik,Gregory,IL
US5827347-1,11258,Margulis,Efim,IL
US5827405-1,836,Averbukh,Eliyahu,IL
US5827834-2,682,Asculai,Samuel,CA
US5827900-2,15418,Sharoni,Yoav,IL
US5827974-2,11705,Mey-Tal,Eyal,IL
US5828214-2,13563,Reiderman,Arcady,IL
US5828264-2,142,Afek,Yachin,IL
US5828413-2,13291,Porat,Moshe,US
US5828459-1,15962,Silberberg,Yaron,IL
US5828460-2,6134,Gershanik,Arcady,IL
US5828483-1,14983,Schwartz,Nira,US
US5828558-2,4686,Ferentz,Alon,IL
US5828591-1,14318,Rotstain,Jehoshua,IL
US5828718-3,3314,Crawford,Carl,US
US5828725-1,10461,Levinson,Reuven,IL
US5828736-1,2835,Chevion,Dan,IL
US5828803-1,3945,Eckhouse,Shimon,IL
US5829025-1,11831,Mittal,Millind,US
US5829140-1,3649,Dolev,Moshe,IL
US5829345-1,13370,Rabinovich,Gregory,IL
US5829473-2,1028,Bahir,Yizhar,IL
US5829685-1,2910,Cohen,Amir,IL
US5829686-1,2910,Cohen,Amir,IL
US5830093-1,17985,Yanay,Yosef,IL
US5830673-1,4293,Engelberg-Kulka,Hanna,IL
US5830882-2,682,Asculai,Samuel,CA
US5830919-1,3231,Cohen,Yigal,IL
US5830962-2,14329,Rozen,Shlomo,US
US5831122-1,4452,Eyal,Aharon,IL
US5831127-4,13213,Polishchuk,Valerii,JP
US5831535-3,6093,Gemer,Gil,IL
US5831627-1,3000,Cohen,Ephraim,US
US5831936-2,12075,Naheer,Ehud,IL
US5832135-1,11666,Merhav,Neri,IL
US5833338-1,1215,Barak,Shlomo,IL
US5833389-3,2474,Bronicki,Lucien,US
US5833403-1,1231,Barazani,Gideon,IL
US5833549-1,18752,Zur,Oded,IL
US5833611-1,16800,Tepper,Ron,IL
US5833612-1,3945,Eckhouse,Shimon,IL
US5833693-1,30,Abrahami,Israel,IL
US5833716-1,1163,Bar-Or,Jonathan,IL
US5834059-3,1490,Beinglass,Israel,US
US5834094-1,4435,Etsion,Izhak,IL
US5834203-4,2660,Cabib,Dario,IL
US5834444-3,682,Asculai,Samuel,CA
US5834859-1,4085,Eitan,Boaz,IL
US5834920-1,3440,Daniel,Eran,IL
US5834936-2,13563,Reiderman,Arcady,US
US5835147-1,5330,Florentin,Itzhak,IL
US5835173-1,8423,Inbar,Dan,IL
US5835204-1,16974,Urbach,Israel,IL
US5835214-4,2594,Buckwald,Robert,IL
US5835315-1,3179,Cohen,Uri,US
US5835392-4,12991,Peleg,Alexander,US
US5835579-1,6160,Gersi,Meir,IL
US5835620-4,7656,Hachnochi,Daniel,IL
US5835726-5,1672,Ben-Reuven,Ehud,IL
US5835748-10,4061,Eitan,Benny,IL
US5836003-1,14557,Sadeh,Ilan,IL
US5836057-1,11063,Machfud,Daniel,IL
US5836089-1,10864,Lipsker,Yitshaq,IL
US5836619-1,15535,Shemesh,Eli,IL
US5836724-2,4131,Eizen,Yaron,IL
US5836896-1,14170,Rosenschein,Uri,IL
US5836938-1,16096,Slatkine,Michael,IL
US5836964-1,13714,Richter,Jacob,IL
US5836999-1,3945,Eckhouse,Shimon,IL
US5837008-3,3814,Dror,Michael,US
US5837253-1,3231,Cohen,Yigal,IL
US5837311-2,1688,Ben-Yehuda,Mordechai,IL
US5837467-1,8666,Kaempfer,Raymond,IL
US5837488-1,5952,Garfinkel,Leonard,IL
US5837814-1,15829,Shoseyov,Oded,IL
US5837996-1,9238,Keydar,Eytan,IL
US5838014-4,2594,Buckwald,Robert,IL
US5838046-2,4085,Eitan,Boaz,US
US5838153-1,19158,Inbar,Michael,US
US5838268-1,5446,Frenkel,Liron,IL
US5838275-1,2736,Carmi,Ariel,IL
US5838510-1,19158,Inbar,Michael,US
US5838665-2,7644,Haber,Alan,IL
US5838673-3,11790,Miller,Shmuel,IL
US5838883-1,12950,Pekelman,Gil,IL
US5838941-3,13968,Ronen,Ronny,IL
US5839221-4,389,Alon,Uri,IL
US5839282-2,485,Amir,Nadav,IL
US5839308-1,4123,Eizen,Noach,IL
US5839604-1,16547,Straussman,Moshe,IL
US5839693-1,16404,Stalaw,Michael,IL
US5840018-1,11761,Michaeli,David,IL
US5840025-1,1620,Ben-Haim,Shlomo,IL
US5840262-1,11258,Margulis,Efim,IL
US5840295-2,4120,Eitan,Shoshana,IL
US5840322-4,6494,Goldhar,Janina,IL
US5840332-2,4954,Flashner,Moshe,IL
US5840547-2,13929,Ron,Eliora,IL
US5840756-6,811,Atlas,Dafna,IL
US5841360-1,2070,Binder,Yehuda,IL
US5841432-1,2725,Carmel,Sharon,IL
US5841689-1,6095,Gendlin,Shimon,US
US5841722-1,17655,Willenz,Avigdor,IL
US5841777-1,3125,Cohen,Reuven,IL
US5841911-1,9600,Kopeika,Norman,IL
US5842008-1,6411,Gochman,Simcha,IL
US5842025-1,8634,Joffe,Alexander,US
US5842137-7,12826,Paneth,Eric,US
US5842164-1,4739,Fine,Amos,IL
US5842989-1,18760,Zur,Yuval,US
US5842996-4,3501,David,Yehouda,IL
US5843120-1,8534,Israel,Henry,IL
US5843435-1,16105,Slavin,Shimon,IL
US5843650-1,15077,Segev,David,IL
US5844864-1,2792,Chaut,Yaron,IL
US5844887-2,3763,Doron,Eitan,IL
US5844922-2,18474,Zehavi,Ephraim,US
US5844930-1,6137,Gershoni,David,IL
US5845098-3,1299,Baron,Natan,IL
US5845291-1,17743,Winokur,Alex,IL
US5845520-1,3666,Dolev,Moshe,IL
US5845529-2,7247,Greenwald,Alexander,IL
US5845851-1,15575,Shfaram,Adi,IL
US5846188-1,12796,Palti,Yoram,IL
US5846561-1,11234,Margalit,Rimona,IL
US5846565-3,3674,Domb,Abraham,US
